90317	42	164182	6160
165067	44	140386	6160
75514	42	164182	6160
57965	44	32309	6160
5122	45	74922	6160
55176	43	42816	6160
78113	34	164182	6160
135554	42	164182	6160
49083	63	26380	6160
20688	34	164182	6160
52423	44	41852	6160
12016	16	141866	6160
134078	44	159843	6160
108286	42	164182	6160
88330	45	110348	6160
106145	44	88698	6160
82951	34	164182	6160
33227	45	3124	6160
62632	45	31689	6160
14681	42	164182	6160
59138	45	15145	6160
118077	42	164182	6160
105104	44	4773	6160
20357	45	69984	6160
17757	34	164182	6160
128759	34	164182	6160
35744	44	13676	6160
28684	44	156692	6160
37575	44	124714	6160
67188	44	105751	6160
140981	45	16400	6160
25206	45	131907	6160
112014	42	164182	6160
157588	44	2046	6160
33242	45	171511	6160
139078	34	164182	6160
137700	44	159499	6160
94867	44	766	6160
54009	44	139713	6160
165577	9	148958	6160
116847	34	164182	6160
72048	44	84240	6160
157516	44	82644	6160
48405	45	117289	6160
61148	45	52388	6160
156065	45	111659	6160
121204	45	137057	6160
103170	42	164182	6160
127034	43	73274	6160
147082	63	61421	6160
75661	42	164182	6160
114208	44	97336	6160
130951	45	104553	6160
88544	42	164182	6160
42294	45	71485	6160
12445	45	74724	6160
154010	45	165332	6160
57494	45	78832	6160
4848	63	157721	6160
167453	45	151899	6160
55693	45	84336	6160
83669	45	173796	6160
97130	44	41396	6160
132149	44	7223	6160
21882	42	164182	6160
150545	45	157217	6160
44399	45	121723	6160
48212	44	22324	6160
21705	45	135660	6160
55856	44	151011	6160
1991	45	84064	6160
142324	34	164182	6160
143456	34	164182	6160
74340	9	90625	6160
102580	42	164182	6160
92975	44	25689	6160
40770	45	172046	6160
150374	43	133672	6160
61609	34	164182	6160
23369	34	164182	6160
109508	45	52261	6160
65085	44	18775	6160
107926	44	168117	6160
3859	42	164182	6160
139586	45	117808	6160
142754	44	47871	6160
106668	9	63058	6160
85529	45	110400	6160
6646	45	93490	6160
84406	45	102989	6160
63930	44	170686	6160
135225	44	29196	6160
136776	44	151431	6160
165099	45	113927	6160
47439	44	869	6160
18750	45	12419	6160
141942	34	164182	6160
60628	34	164182	6160
102654	45	75018	6160
156875	45	142089	6160
50894	63	125557	6160
114270	44	162426	6160
129625	43	164939	6161
106406	45	131950	6161
2119	43	18370	6161
144487	63	158352	6161
174	45	65998	6161
163613	63	56710	6161
14115	45	55510	6161
95254	44	129917	6161
126646	63	8968	6161
150239	63	121676	6161
21552	43	50276	6161
105306	63	101884	6161
63505	63	3221	6161
77043	43	27524	6161
95254	44	140498	6161
99117	63	136136	6161
14115	44	31190	6161
40779	63	89857	6161
97719	43	128581	6162
45325	45	171575	6162
173534	63	43706	6162
72512	63	175178	6162
51057	63	66366	6162
23737	44	38887	6162
171291	43	80350	6162
28247	45	114030	6162
88277	44	54622	6163
6547	44	38354	6163
13179	43	107159	6163
169546	43	150713	6163
92266	43	24309	6163
104891	43	149236	6163
33516	43	40621	6163
6547	45	60782	6163
32806	43	70613	6163
169050	45	74264	6163
9408	43	34491	6163
131492	44	47145	6163
45325	44	65244	6163
38252	43	128017	6163
148498	45	131950	6163
147318	44	136682	6164
172186	63	122544	6164
104283	43	138352	6164
163616	43	29314	6164
12840	43	85863	6164
156856	43	89325	6164
139929	45	26393	6164
16534	63	31930	6164
169050	44	115433	6164
101461	43	21181	6164
48504	45	42415	6164
152206	43	104432	6165
34625	45	79020	6165
44126	44	147429	6165
158257	43	64752	6165
127123	43	33336	6165
10052	63	31145	6165
30168	45	27869	6165
120951	63	91157	6166
120200	43	95430	6166
46398	45	17961	6166
114466	63	75602	6166
24387	63	9362	6166
76348	44	67735	6166
87716	63	154485	6166
123654	45	66363	6166
37760	63	70560	6166
52344	63	12998	6166
23949	43	16253	6166
30168	44	69904	6166
126756	45	111471	6166
97357	63	12359	6166
102794	63	83874	6166
150927	63	39866	6166
76348	45	153886	6166
136753	63	15620	6166
154829	63	167163	6166
140734	45	59873	6166
129771	43	108068	6166
94898	63	34914	6166
123654	44	115487	6167
36729	70	31070	6167
148642	43	28562	6167
86480	45	21597	6167
20881	45	120484	6167
154229	63	74386	6167
150392	63	32430	6167
172466	70	31070	6167
132669	63	88700	6167
24736	43	34491	6167
150995	70	31070	6167
11352	43	158352	6167
58864	70	31070	6167
110702	44	67109	6167
86480	44	17961	6167
143176	43	31145	6167
63471	70	31070	6167
41060	63	4024	6168
121500	45	172319	6168
31991	43	108068	6168
174363	43	83650	6168
43305	45	126961	6168
63726	63	8824	6168
98418	63	85384	6168
151163	43	125557	6168
168162	45	130273	6168
86733	63	78235	6168
72596	44	106163	6168
152357	44	148791	6168
36687	43	102913	6168
71658	45	111517	6168
157594	43	69752	6168
26795	45	48726	6168
48998	45	141199	6168
102039	63	71984	6168
127707	63	87125	6168
13868	45	90516	6168
26795	44	3288	6168
121500	44	137715	6169
112736	44	44935	6169
51375	45	79773	6169
147236	43	4386	6169
61435	43	58125	6169
114967	44	99295	6169
51375	44	21036	6169
38451	45	62339	6169
14903	44	23717	6169
21552	63	74644	6169
48998	44	143348	6169
94162	63	91514	6169
124007	44	169791	6169
133289	43	126971	6169
156070	45	79773	6169
47947	44	139123	6169
22636	44	160927	6169
125619	44	5669	6169
75005	63	109988	6169
71825	43	142258	6169
33516	63	115232	6169
72308	45	163523	6169
23251	63	9744	6169
24526	45	102739	6169
153032	63	87241	6169
168078	44	110965	6169
60500	44	122502	6169
87483	43	3221	6169
9613	43	158009	6169
92275	43	167623	6170
24526	44	69904	6170
28571	43	110587	6170
31186	43	34716	6170
10080	43	103810	6170
82463	43	58125	6170
43305	44	136682	6170
69608	45	100622	6170
52142	43	157239	6170
23153	44	105657	6170
56617	44	31494	6170
98722	45	113907	6170
12255	43	124169	6170
23153	45	140498	6170
130519	43	48807	6170
137439	43	1745	6170
160450	43	46897	6170
56617	45	120650	6170
51102	63	63312	6171
63161	63	158452	6171
35026	44	107987	6171
100685	45	28362	6171
15653	63	88949	6171
162689	45	165143	6171
65735	45	87092	6171
155423	45	110462	6171
139185	43	39074	6172
37611	44	81841	6172
170286	43	101884	6172
127586	44	24894	6172
163195	43	11275	6172
170286	43	125557	6172
2612	43	83832	6172
166053	43	174484	6172
816	44	27869	6172
155423	44	155823	6172
150617	45	95088	6172
109256	43	166008	6172
36381	63	170139	6173
156964	63	120601	6173
90672	43	98892	6173
69698	43	53459	6173
129950	43	122994	6173
30598	43	39084	6173
14931	43	42816	6173
34928	45	147712	6173
79120	43	67825	6173
160356	63	58805	6173
71825	63	163938	6173
55829	45	29874	6173
67265	63	170665	6173
2612	63	157777	6173
26249	44	160927	6173
155122	43	15173	6173
1785	43	77959	6173
161269	43	85443	6173
161072	9	146110	6173
168563	43	61479	6173
14858	43	134181	6173
66405	43	122766	6173
10574	43	679	6173
88182	43	159053	6173
173264	43	40535	6173
113423	43	170604	6173
43973	43	44801	6173
60646	45	79058	6174
145063	63	44587	6174
139639	43	162976	6174
159089	63	63446	6174
62265	45	52768	6174
101913	43	68789	6174
98465	63	92439	6174
15166	43	85212	6174
12864	63	29429	6174
48109	43	62770	6174
14858	63	433	6174
33132	43	21201	6174
68916	43	35406	6174
22235	43	164373	6174
21470	43	144124	6174
40231	44	47145	6174
65294	63	30033	6174
28472	63	76971	6174
153923	44	16012	6174
5065	43	172518	6174
104680	43	52108	6174
106406	44	159589	6174
55043	43	164082	6174
104283	63	32268	6174
71694	43	46908	6174
59942	63	71984	6174
123300	63	47819	6175
168317	43	144944	6175
144649	63	68084	6175
60646	44	141199	6175
123355	63	27445	6175
96863	44	139523	6175
122669	43	52831	6175
55781	45	75094	6175
30896	63	36854	6176
42131	45	167172	6176
75705	63	55087	6176
1785	63	62533	6176
170490	43	31406	6176
174832	43	34596	6176
129585	44	33092	6177
22093	43	135594	6177
121015	43	136199	6177
7231	44	87204	6177
136193	44	21453	6177
40562	43	58987	6177
125536	45	90006	6177
114423	43	145675	6177
122975	63	116912	6177
174832	63	103833	6177
53388	43	126524	6178
125536	44	39154	6178
37433	43	143212	6178
82843	44	172542	6178
101653	43	118598	6179
61343	16	138869	6179
144856	44	41647	6179
50427	63	1063	6179
138869	16	61343	6179
68564	43	126786	6179
157989	63	74644	6179
162089	43	42124	6179
15785	43	101572	6179
122672	45	78826	6179
131786	63	120325	6180
64323	45	67473	6180
158285	63	103490	6180
4574	45	63393	6180
15361	44	47145	6180
115398	43	58125	6180
80758	45	110077	6180
147096	45	39599	6180
47831	45	135459	6180
15361	45	116374	6180
16534	63	132558	6180
11326	45	17961	6180
113240	9	77358	6181
146013	45	140698	6181
86569	43	133406	6181
76418	45	141720	6181
49433	44	31053	6181
73714	43	152905	6181
147096	44	163624	6181
174386	16	88995	6181
88995	16	174386	6181
90632	9	31697	6181
136047	45	117445	6181
25865	63	151393	6181
23748	43	159247	6181
151381	43	74084	6181
136047	44	40688	6182
9431	45	38354	6182
20781	16	54753	6182
46857	63	33531	6182
9431	44	140498	6182
117426	44	114512	6182
50113	63	138352	6182
146013	44	60817	6182
76418	44	38354	6182
141007	63	58747	6182
54753	16	20781	6182
44986	45	104838	6182
23807	43	58125	6182
113293	43	142835	6183
28960	45	95688	6183
25998	44	49915	6183
124175	63	79538	6183
136503	43	171603	6183
123365	45	16853	6183
113967	45	63943	6183
18804	43	50811	6183
70022	43	52502	6183
139513	44	147808	6183
130492	44	136166	6183
74871	43	68089	6183
102779	43	161958	6184
38006	44	79873	6184
154468	44	56387	6184
131084	43	32430	6184
28960	44	122771	6184
114141	43	111469	6184
18931	43	15580	6184
82237	9	65349	6184
124175	43	78780	6184
158558	44	42469	6184
95414	43	150978	6184
135142	45	20306	6184
154878	44	111799	6184
98557	43	34010	6184
65692	44	147883	6184
129797	44	134541	6185
46303	43	70725	6185
84540	9	13928	6185
102438	9	135827	6185
34403	9	133051	6185
40266	16	146242	6185
93766	9	133051	6185
94686	9	13928	6185
144423	9	133051	6185
154966	9	133051	6185
146242	16	40266	6185
77304	63	137794	6186
78930	43	37484	6186
135582	43	31930	6186
119408	45	78708	6186
56825	45	158084	6186
127644	45	119728	6187
128062	43	164082	6187
142557	45	81816	6187
172191	9	134528	6187
141568	44	18533	6187
64379	44	54719	6187
158030	45	17961	6187
45801	43	2125	6187
53041	43	74084	6187
140283	43	160569	6188
128326	44	105529	6188
69012	45	136330	6188
30336	45	136194	6188
45801	63	58731	6188
153751	43	59361	6188
22341	63	85302	6188
26329	44	150470	6188
31500	44	137170	6188
170174	43	115547	6188
87226	63	63446	6188
30336	44	44769	6188
158989	72	151272	6188
133039	43	78523	6188
158030	45	120735	6188
133928	45	17961	6188
121230	43	117441	6188
165991	44	73752	6188
68214	43	40063	6189
82047	43	109842	6189
140590	7	157965	6189
159808	44	105305	6189
148270	44	131950	6189
136771	45	145733	6189
168410	43	156844	6189
82237	9	67714	6189
92510	43	110086	6189
102870	45	145887	6189
158989	44	128125	6189
57572	7	140590	6189
163611	7	111523	6189
148698	44	167397	6189
158989	45	85818	6189
157965	7	57572	6189
70766	43	27538	6189
143064	43	96241	6189
133515	7	157965	6189
111523	7	163611	6189
157965	7	163611	6189
157965	7	140590	6189
157965	7	133515	6189
133515	7	163611	6189
56925	45	102570	6189
87861	43	34726	6189
140590	7	57572	6189
163611	7	157965	6189
162089	63	1265	6189
163611	7	133515	6189
12816	43	67396	6189
133515	7	111523	6189
102870	44	152904	6189
111523	7	133515	6189
57572	7	157965	6189
158944	43	127478	6190
21389	43	75858	6190
72917	45	66595	6190
39254	43	138352	6190
168162	44	79058	6190
119033	22	6689	6190
46532	43	34491	6190
1968	43	113926	6190
51949	43	74644	6190
141804	43	157725	6190
93196	43	80716	6190
96146	43	93350	6190
107207	43	136199	6190
127531	43	17860	6190
106139	43	86094	6190
38467	43	50776	6190
87049	44	56387	6190
98722	44	95021	6190
145968	43	33629	6190
10158	43	110163	6190
172751	43	168606	6190
33779	43	7850	6190
101992	43	151486	6190
100477	43	106082	6190
112156	43	1265	6190
117371	43	109030	6190
69599	43	152664	6190
90909	43	108068	6190
77187	43	16333	6190
144563	43	43449	6190
26165	43	90628	6190
13628	43	140462	6190
21375	43	33598	6190
131153	43	58125	6190
21434	43	151775	6190
19186	43	60786	6190
161023	43	140048	6190
72308	44	23004	6190
106459	43	122751	6190
132974	43	10161	6190
128619	43	134900	6190
40819	43	124169	6190
131134	43	165774	6190
162642	43	118598	6190
89082	44	152387	6190
158440	45	165391	6190
141516	63	91705	6190
106292	43	66232	6190
113475	43	166245	6190
101207	43	110163	6190
70286	43	113298	6190
109043	44	105657	6190
87049	45	157084	6190
144366	43	108068	6190
55218	44	117808	6190
107680	43	64984	6190
105090	43	126524	6190
172778	43	45412	6190
174	44	42415	6190
134272	43	10685	6190
159849	43	165551	6190
107328	43	61358	6190
14219	43	23045	6190
11101	43	28562	6190
8018	43	162600	6190
20055	43	146177	6190
75075	43	160523	6190
91029	45	114030	6190
80816	43	11176	6190
153860	45	150883	6190
13217	43	6317	6190
93232	43	105908	6190
108222	43	14700	6190
83051	43	19704	6190
124903	43	15896	6190
72917	44	156028	6190
63386	43	99232	6190
38660	43	89530	6190
93079	43	55087	6190
44322	43	83718	6190
64323	44	92514	6190
13005	43	66232	6190
169923	43	46897	6190
118837	43	107608	6190
154498	43	127714	6190
18014	43	175170	6190
40594	43	141734	6190
69592	43	97892	6190
4028	43	42816	6190
57832	43	138352	6190
131639	43	68084	6190
4695	43	92439	6190
48406	43	29101	6190
137538	43	60490	6190
9880	43	122751	6190
11140	43	39364	6190
71368	43	167771	6190
88928	43	158352	6190
86271	43	26205	6190
156032	43	30592	6190
39849	44	59314	6190
48068	43	156158	6190
25342	43	99093	6190
135805	43	144181	6190
110224	43	37534	6190
116069	44	164162	6190
212	43	82320	6190
173613	43	85906	6190
14301	45	140498	6190
129040	44	110965	6190
89700	45	124572	6190
70906	43	42421	6190
72905	43	53063	6190
91615	43	2938	6190
9126	43	149100	6190
27663	43	174887	6190
75075	43	58125	6190
130772	43	121925	6190
99309	43	165525	6190
165508	43	125025	6190
80055	43	67442	6190
119033	44	168318	6190
150775	43	135594	6190
34223	43	60834	6190
40349	43	60962	6190
122354	44	117907	6191
24105	63	88339	6191
13472	63	16038	6191
77385	43	15849	6191
8090	44	54068	6191
114263	43	111604	6191
160484	43	107608	6191
33220	44	100609	6191
75608	44	88698	6191
87726	63	63446	6191
116759	43	46944	6191
120118	44	147158	6191
146695	44	100609	6191
77956	45	41396	6191
135060	44	26824	6191
12618	63	82538	6191
114263	43	163606	6191
58813	63	35317	6191
47346	43	46994	6191
153098	43	154543	6191
91503	43	73670	6191
138041	63	95870	6191
164676	44	26025	6191
159903	44	175050	6191
113340	44	140386	6191
46681	44	77585	6191
165838	63	96241	6191
24765	63	148378	6191
62289	63	138726	6191
71890	43	151486	6191
41705	63	14044	6191
74674	44	88483	6191
88000	45	166277	6191
22116	44	75664	6191
137342	63	52831	6191
90565	43	22125	6191
143154	43	66850	6191
19340	43	165853	6191
137891	43	20131	6191
51276	44	26824	6191
22560	44	82918	6191
20543	43	122544	6191
20435	43	21878	6191
95013	45	129508	6191
4704	16	19435	6191
158479	44	77042	6191
127071	63	169047	6191
137972	44	43672	6191
2790	44	66775	6191
111462	43	3221	6191
7569	63	65530	6191
118045	63	40710	6191
37843	44	74268	6191
79404	44	56869	6191
89367	63	101572	6191
169941	63	135655	6191
71861	43	89814	6191
79255	43	124448	6191
17470	63	146732	6191
86846	43	5171	6191
104727	44	49243	6191
172762	45	114091	6191
159367	44	56869	6191
150879	43	59958	6191
68882	43	74644	6191
48053	43	108263	6191
129055	43	132464	6191
81628	45	3124	6191
120206	63	166008	6191
67546	44	96817	6191
19473	43	134109	6191
2401	44	16766	6191
6595	44	103220	6191
65849	43	11941	6191
21782	44	27823	6191
30274	43	130954	6191
2344	43	117203	6191
159661	43	82320	6191
21253	44	77042	6191
138205	43	10058	6191
143391	44	175050	6191
35891	44	75664	6191
39680	63	83874	6191
59896	44	56457	6191
98130	43	57479	6191
143581	44	82918	6191
104356	63	29101	6191
24305	43	32518	6191
74772	43	108068	6191
799	44	29255	6191
103064	63	23845	6191
153215	44	26025	6191
69988	45	99674	6191
49473	44	60326	6191
105335	44	159960	6191
12938	43	662	6191
167372	44	77042	6191
77932	44	9212	6191
8519	63	15896	6191
29905	44	154719	6191
102737	44	108951	6191
34748	43	171350	6191
102654	44	12848	6191
167981	43	92595	6191
70060	45	73755	6191
34668	43	107159	6191
69544	44	74268	6191
63289	44	13148	6191
118329	44	13148	6191
22492	63	45343	6191
139716	43	86973	6191
102875	44	7205	6191
159775	63	143308	6191
39548	45	74168	6191
142887	43	113987	6191
4074	43	97892	6191
56582	43	27458	6191
20682	43	74084	6191
144256	44	100609	6191
146936	43	88379	6191
148897	63	33598	6191
98487	63	86225	6191
104674	45	162129	6191
142083	44	26025	6191
96772	43	67442	6191
131200	44	60141	6191
57632	63	137040	6191
19694	43	71656	6191
79874	43	43283	6191
201	44	34827	6191
33739	63	142063	6191
168067	44	88483	6191
77776	44	64488	6191
136278	44	61705	6191
102875	45	169966	6191
29374	44	18895	6191
116956	63	98235	6191
136424	43	55496	6191
119318	44	13148	6191
50594	43	100502	6191
113473	43	131654	6191
119938	44	50398	6191
162560	43	30874	6191
64780	44	123676	6191
34715	43	161728	6191
170295	63	57479	6191
16060	44	127276	6191
16060	45	53561	6191
72980	43	105067	6191
108222	63	2057	6191
8093	43	152250	6191
151098	43	81073	6191
154252	44	134956	6191
117180	43	173016	6191
127197	43	20763	6191
30669	44	27675	6191
53669	63	97740	6191
92263	43	8012	6191
83690	44	88483	6191
13833	43	74108	6191
141941	43	160190	6191
56206	43	91246	6191
149988	44	118429	6191
20667	44	60141	6191
20455	63	34992	6191
115209	63	36475	6191
22617	63	120406	6191
174143	63	101168	6191
48570	43	97132	6191
51271	45	65159	6191
145944	43	4024	6191
91300	63	113803	6191
57469	44	172542	6191
133359	44	7205	6191
17945	44	118429	6191
77496	43	127350	6191
149842	43	150081	6191
89844	43	91288	6191
16595	44	35800	6191
2907	63	155677	6191
125703	43	171603	6191
156937	44	7205	6191
759	44	55192	6191
69988	44	157798	6191
90841	43	68089	6191
63910	63	56222	6191
44817	43	133491	6191
34415	43	103911	6191
38001	44	83518	6191
168865	44	52206	6191
37436	43	168056	6191
27929	44	72418	6191
147763	63	67975	6191
34072	43	155654	6191
100148	44	7205	6191
37436	63	144944	6191
148219	44	3288	6191
148088	44	26824	6191
169886	63	77719	6191
170159	43	60803	6191
106720	43	170139	6191
123665	44	109052	6191
40634	45	150883	6191
154252	45	159850	6191
3245	44	26824	6191
122883	63	16656	6191
59276	44	126683	6191
53413	44	13148	6191
147452	44	9925	6191
2211	44	74268	6191
101207	63	119492	6191
84856	43	126467	6191
148976	63	92893	6191
99457	44	33527	6191
142681	43	65930	6191
31316	45	141720	6191
110224	63	99627	6191
683	44	61748	6191
73511	44	15835	6191
173478	43	80716	6191
15238	44	118429	6191
3797	44	94012	6191
54695	44	109052	6191
137538	63	55496	6191
65697	63	4807	6191
74772	43	142804	6191
60336	63	120186	6191
132382	43	3734	6191
40634	44	105529	6191
152258	44	118429	6191
70111	44	114914	6191
124735	44	119187	6191
95757	43	64634	6191
60886	44	100609	6191
46469	43	173096	6191
77323	63	106995	6191
83084	44	86297	6191
39763	43	32043	6191
136785	63	48796	6191
137036	44	105998	6191
7143	63	34938	6191
145833	43	24007	6191
106652	43	2707	6191
