134754	44	89987	6833
114029	44	23779	6833
56624	44	129345	6833
138966	44	159843	6833
111174	45	124312	6833
13084	9	148802	6833
2853	45	118132	6833
65605	45	68399	6833
55793	9	32099	6833
3532	54	13811	6833
36786	44	103979	6833
55629	45	67360	6833
116564	45	162129	6833
39449	44	109879	6833
72367	16	43664	6833
71576	45	43532	6833
89782	9	75737	6833
37169	9	76732	6833
88940	45	137290	6833
99467	45	34993	6833
118375	45	18156	6833
57748	45	45980	6833
28872	44	8768	6833
164534	44	42133	6833
17707	44	120891	6833
36152	44	9868	6833
84181	45	158200	6833
136603	45	24899	6833
66563	43	174686	6833
138287	45	94748	6833
122649	9	31162	6833
125383	44	26175	6833
109059	12	147532	6833
151211	44	77761	6833
143399	44	86474	6833
75707	16	152009	6833
30839	44	123242	6833
107442	45	89987	6833
103314	44	99281	6833
12708	9	28701	6833
97399	45	28217	6833
172193	44	161770	6833
82554	45	36936	6833
149336	44	151473	6833
47383	45	59984	6833
27063	45	145896	6833
81324	44	162477	6833
43573	44	153870	6833
50421	44	161770	6833
38617	44	59325	6833
63341	45	61642	6833
17283	9	147878	6833
93331	16	171452	6833
130538	45	112255	6833
69070	45	118541	6833
100186	45	86393	6833
48212	44	95064	6833
137193	9	152858	6833
125076	45	18734	6833
168680	45	130359	6833
91636	45	90583	6833
57677	44	159843	6833
151858	45	127110	6833
65211	45	174146	6833
159367	44	136682	6833
100486	45	85726	6833
79175	45	52918	6833
24736	9	90625	6833
14773	44	108951	6833
146411	9	20360	6833
172928	44	100609	6833
32814	43	85289	6833
83645	44	78302	6833
169421	45	83091	6833
76220	45	90069	6833
113073	9	149257	6833
93370	44	54084	6833
126695	44	120431	6833
140909	44	87327	6833
74383	44	33549	6833
362	44	79773	6833
66925	45	91187	6833
123618	16	135888	6833
92452	44	100609	6833
148349	16	143904	6833
141279	44	99281	6833
163148	45	106525	6833
82971	44	31031	6833
4982	44	109122	6833
10972	44	41217	6833
117561	44	27459	6833
2490	44	159908	6833
82968	45	120250	6833
30593	45	99859	6833
52038	45	29457	6833
64883	45	116262	6833
91937	45	93708	6833
63957	45	10911	6833
67458	44	82698	6833
124039	45	129508	6833
123476	45	62415	6833
63052	45	168117	6833
169610	45	84150	6833
92715	53	70750	6833
1043	45	26929	6833
76814	45	85634	6833
73644	45	87352	6833
39284	45	37716	6833
109024	9	34588	6833
149449	9	20947	6833
143116	45	72073	6833
134782	80	46100	6833
55727	9	152858	6833
72846	44	88483	6833
983	44	157798	6833
18423	45	25044	6833
103143	44	62463	6833
15866	44	32757	6833
164364	44	49736	6833
78315	45	53168	6833
85419	44	75664	6833
97586	45	152160	6833
131557	43	123533	6833
133573	45	63393	6833
114683	44	27374	6833
84738	44	83218	6833
62633	45	117865	6833
48390	63	137003	6833
31120	44	62291	6833
33173	44	103020	6833
14935	44	40793	6833
27088	45	23048	6833
72759	44	169763	6833
117701	9	127808	6833
118559	44	62335	6833
118087	72	43320	6833
58613	44	147290	6833
52958	44	79700	6833
39380	45	40683	6833
175090	44	8202	6833
172193	45	24935	6833
144265	45	129673	6833
97385	43	10516	6833
37701	45	157519	6833
119983	45	157084	6833
171181	44	109122	6833
165067	44	7205	6833
71144	45	87352	6833
17464	16	87828	6833
123993	16	16099	6833
121451	34	164182	6833
164450	45	43807	6833
111543	45	168998	6833
149927	44	102073	6833
37231	44	9345	6833
108813	44	100609	6833
49445	45	14778	6833
125158	44	8202	6833
168467	45	112585	6833
2504	44	163933	6833
96618	45	41329	6833
158606	45	71399	6833
90745	44	26824	6833
140211	44	127276	6833
39415	45	133558	6833
13429	45	95596	6833
60751	45	158278	6833
59949	43	131654	6833
170642	43	123034	6833
81540	34	164182	6833
14553	45	119025	6833
57666	44	42236	6833
26428	9	156977	6833
65034	44	168039	6833
151555	45	113300	6833
164512	44	71300	6833
141200	45	141290	6833
138028	45	23957	6833
123163	45	162532	6833
90656	63	64057	6833
153299	45	153369	6833
123541	45	154831	6833
72669	44	166042	6833
75281	45	171575	6833
143997	45	144204	6833
22636	45	68018	6833
19865	44	67344	6833
55598	45	4615	6833
129597	44	106983	6833
115120	45	10911	6833
153092	43	133491	6833
35241	34	164182	6833
123390	45	37979	6833
10769	44	29457	6833
14812	45	116543	6833
11451	45	89627	6833
133176	44	76656	6833
32062	44	88562	6833
25289	63	156027	6833
41550	16	144411	6833
124066	44	118429	6833
21734	45	148040	6833
110721	45	81636	6833
3184	45	49863	6833
29503	45	59853	6833
174793	9	82000	6833
129930	44	71911	6833
78516	43	30798	6833
4968	44	6310	6833
69247	9	120125	6833
172627	45	13500	6833
35067	45	99210	6833
14402	16	171140	6833
36881	45	21955	6833
169595	44	135459	6833
91937	44	76707	6833
8195	9	69803	6833
20906	45	102346	6833
93887	45	52766	6833
167706	44	100609	6833
80241	45	173291	6833
112569	44	127276	6833
99545	44	40320	6833
132315	44	108951	6833
119099	44	148040	6833
62729	44	27511	6833
75239	45	135459	6833
96913	45	10732	6833
49894	45	164073	6833
69497	44	76422	6833
174113	45	29535	6833
159789	45	156795	6833
112832	45	117845	6833
10833	44	156202	6833
50935	44	113261	6833
72048	45	84240	6833
63037	44	138157	6833
108241	44	108959	6833
79564	45	74342	6833
10972	45	33686	6833
101252	0	28064	6833
105354	9	21722	6833
11019	9	62498	6833
18204	44	67473	6833
143422	9	171849	6833
53140	45	50110	6833
14041	43	174686	6833
156305	44	115845	6833
131637	44	5873	6833
22183	44	32757	6833
65085	45	18775	6833
77593	44	109326	6833
91307	44	59325	6833
7463	44	146448	6833
58621	45	115769	6833
3614	44	38964	6833
45791	54	13811	6833
147223	45	7163	6833
69053	44	48172	6833
142277	44	168998	6833
100222	9	90625	6833
172020	43	29015	6834
69284	16	152402	6834
152402	16	69284	6834
162480	45	2286	6835
132865	54	72998	6836
117750	54	72998	6836
94960	45	137612	6836
133939	45	65244	6836
60919	63	34716	6836
94960	44	88688	6836
25817	44	117445	6836
155423	45	8552	6837
37183	44	109457	6837
37183	45	19875	6837
39849	44	10520	6837
33111	45	92514	6838
155423	44	162391	6838
75544	44	64834	6838
110972	44	144728	6838
75544	44	148524	6838
137827	43	52220	6839
62659	44	168917	6839
101348	63	146982	6839
149294	43	11941	6840
36435	45	168318	6840
1569	43	142258	6840
36435	44	75615	6841
173448	45	152679	6842
82011	44	172319	6842
19275	9	112003	6842
1521	45	79491	6843
133946	45	120431	6843
118561	63	43706	6844
155423	22	110424	6844
109100	43	119492	6844
27066	43	133346	6844
121155	22	88	6844
123355	43	27445	6845
13868	45	52327	6845
60329	43	88447	6845
30896	43	36854	6846
88969	53	70750	6846
70750	0	109657	6846
58743	45	39154	6847
126556	45	86592	6847
57327	63	175178	6848
15298	45	66595	6848
126556	44	92514	6848
5792	45	39154	6849
49414	45	65752	6849
67660	45	153886	6850
100560	43	150713	6850
40949	43	161910	6850
6058	45	168318	6850
50417	9	164438	6850
122274	43	82813	6850
122274	45	82813	6850
67660	44	132793	6851
106402	43	48656	6851
145889	43	28314	6852
69193	72	141013	6852
143581	44	60983	6853
10151	44	69046	6854
125833	44	69046	6854
16524	44	111799	6854
125833	44	108802	6854
10151	44	82251	6854
16524	45	168318	6854
18687	44	69046	6855
27484	63	110977	6855
10222	44	166089	6855
56553	44	111962	6855
10222	44	156489	6855
5194	44	26231	6856
80649	9	135827	6856
75209	45	38750	6856
150597	9	13928	6856
33060	45	136970	6856
38288	9	135827	6856
33060	45	106163	6856
108052	9	133051	6856
4787	43	31707	6856
75209	44	44281	6857
45717	45	146067	6857
80518	45	143714	6857
37457	45	71780	6857
46779	44	110164	6858
131156	16	107698	6858
46779	44	104502	6858
107698	16	131156	6858
45717	44	13195	6858
142735	45	171575	6859
118561	43	43706	6860
58115	43	103833	6860
46555	43	58125	6860
170276	43	143820	6860
46826	63	175106	6860
102957	43	154368	6860
100176	43	54370	6860
169330	43	143212	6860
92345	43	111440	6860
111335	43	160467	6860
168101	43	80446	6860
163522	43	6110	6860
139909	43	70747	6860
123235	43	148888	6860
34857	43	66816	6860
28591	45	134769	6860
94039	43	46193	6860
172232	45	28278	6860
118881	43	112502	6860
65724	43	93347	6860
35961	43	35677	6860
80241	44	155802	6861
109278	44	99271	6861
9581	44	61705	6861
117252	44	62825	6861
105598	44	88483	6861
133673	44	169670	6861
43439	44	72487	6861
83511	45	78553	6861
83511	44	168039	6861
153986	45	114091	6861
93366	45	107204	6861
111000	44	3841	6861
132075	44	123676	6861
152773	44	123676	6861
93366	44	52020	6861
47996	44	26824	6861
62629	44	99271	6861
138214	45	114091	6861
90952	45	103709	6861
35470	44	130863	6861
19857	44	47086	6861
14895	43	122165	6861
159903	44	123676	6861
2283	45	112322	6861
31622	63	144944	6861
163619	63	153505	6861
125642	44	52206	6861
87059	44	153905	6861
46571	44	72418	6861
70190	44	61653	6861
113369	45	153728	6861
61514	44	74268	6861
87596	43	34868	6861
2318	44	31158	6861
25063	44	118429	6861
22116	44	35800	6861
153986	44	112322	6861
26148	43	1060	6861
158480	44	131869	6861
154539	44	140483	6861
95539	44	123676	6861
74674	44	64911	6861
83191	44	75664	6861
56475	45	131900	6861
143588	44	57784	6861
170484	44	72418	6861
48888	45	65998	6861
9711	44	123676	6861
130154	44	123676	6861
15238	44	99271	6861
29745	63	98232	6861
168865	44	21947	6861
155940	44	20294	6861
7490	44	62825	6861
55401	44	78553	6861
44197	45	137383	6861
124591	44	31158	6861
149819	45	168318	6861
113055	44	82251	6861
101403	44	39888	6861
1825	44	26824	6861
155447	44	35800	6861
125082	44	100609	6861
150530	44	26824	6861
40552	44	35800	6861
52792	44	123676	6861
136753	43	8824	6861
160161	44	169670	6861
70190	44	85897	6861
142083	44	112377	6861
175135	44	26824	6861
137821	63	158009	6861
40501	44	53866	6861
70619	44	52206	6861
113440	45	162129	6861
129047	44	169670	6861
87658	44	169621	6861
69495	44	112377	6861
57734	44	52206	6861
130017	44	112377	6861
37658	44	53866	6861
99331	44	123676	6861
135656	44	60141	6861
127383	44	88483	6861
2283	44	10694	6861
50015	44	15557	6861
7873	44	118429	6861
151863	44	35800	6861
141872	44	100609	6861
118201	44	123676	6861
108231	44	64488	6861
155940	45	170899	6861
49473	44	112322	6861
26252	44	72176	6861
20104	44	163820	6861
2168	44	35800	6861
29012	44	21947	6861
156937	44	72418	6861
156254	43	15106	6861
49447	44	118429	6861
53000	44	43672	6861
160919	43	137913	6861
71472	44	93823	6861
26983	45	67109	6861
43296	44	68086	6861
51276	44	94866	6861
14165	44	97199	6861
118304	44	27374	6861
59698	44	100609	6861
160900	44	103189	6861
44738	44	140386	6861
111410	44	123676	6861
171245	44	142356	6861
149399	44	35800	6861
106738	44	31158	6861
94468	43	18497	6861
96083	43	110991	6861
70699	44	28278	6861
22000	44	142779	6861
32392	44	82283	6861
14165	45	175076	6861
111620	44	81216	6861
75107	44	21947	6861
80634	44	175050	6861
113369	44	46068	6861
128477	44	23706	6861
153400	44	100609	6861
138345	43	166896	6861
172702	44	175050	6861
16981	44	26824	6861
163198	44	132567	6861
42121	43	19426	6861
36642	44	88483	6861
72935	44	74268	6861
129375	44	131869	6861
114507	44	72418	6861
104855	44	120484	6861
42538	44	175050	6861
86740	44	109052	6861
96300	44	112377	6861
163645	44	52130	6861
23290	44	146618	6861
77824	44	35800	6861
73511	45	15835	6861
145928	44	88483	6861
129941	44	123676	6861
94193	44	152256	6861
32368	44	38664	6861
145389	44	121433	6861
174238	44	88483	6861
122906	44	31158	6861
57023	44	94866	6861
29266	44	88187	6861
108318	44	123676	6861
49646	44	50232	6861
118157	44	10694	6861
122599	44	35800	6861
32392	45	114091	6861
2097	44	99271	6861
73511	44	58008	6861
75586	44	86609	6861
22147	44	26824	6861
113440	44	167172	6861
143844	44	169670	6861
144256	44	123676	6861
149819	44	55800	6861
87298	44	70502	6861
11891	44	88483	6861
58377	44	175050	6861
128235	43	158000	6861
22580	44	123676	6861
93730	44	154214	6861
132726	44	31158	6861
163522	63	86244	6861
52623	44	44096	6861
29064	44	97765	6861
78991	45	131847	6861
92904	44	112377	6861
140008	44	88483	6861
174804	44	175050	6861
153496	63	83254	6861
160413	44	72418	6861
91002	44	72418	6861
29064	45	5527	6861
149028	44	142356	6861
131200	44	123676	6861
68875	63	78235	6861
25876	44	39843	6861
159444	44	175050	6861
14601	44	60141	6861
26249	44	114091	6861
150494	44	51953	6861
49409	44	126961	6861
71172	44	169670	6861
85537	44	74268	6861
58115	63	96990	6861
99889	44	131748	6861
108536	44	7081	6861
37313	44	126683	6861
141956	43	85443	6862
107529	43	132681	6862
13063	43	68569	6862
147082	43	61421	6862
135373	16	75951	6863
75951	16	135373	6863
3955	44	118988	6864
87950	43	137950	6865
19330	43	96423	6865
164641	9	132743	6866
129585	45	133166	6867
142690	9	139462	6868
31325	44	69823	6869
57359	45	68306	6870
13333	43	7412	6870
57359	44	89095	6870
10491	9	135174	6871
168956	43	155960	6871
120137	45	60521	6872
92442	43	142316	6872
30336	45	44769	6872
145584	44	63539	6873
140621	43	113118	6874
19765	43	101884	6874
68957	44	11174	6875
28727	45	38572	6876
28727	44	82813	6876
162790	45	85490	6877
77590	44	143348	6878
110562	44	19311	6879
136193	45	21453	6880
56017	43	20153	6880
100237	44	89130	6881
152667	44	63722	6881
113360	44	40172	6882
106723	44	114138	6882
117235	44	13195	6882
119021	9	59499	6882
113360	44	96687	6882
135358	45	105307	6883
87980	45	7357	6883
114556	44	175079	6884
169578	57	122266	6885
169578	57	108245	6885
169578	57	103268	6885
169578	57	18440	6885
118499	43	155677	6886
170434	43	6436	6886
161638	43	100472	6886
35574	43	148218	6886
172215	45	145236	6886
160544	43	89495	6886
111312	43	143308	6886
88106	43	80446	6886
164747	43	7519	6886
67771	43	114769	6886
44262	43	29282	6886
112190	43	65396	6886
31903	43	17782	6886
26827	43	170051	6886
26589	43	164910	6886
57658	43	121303	6886
144858	43	3371	6886
10772	43	148218	6886
70270	43	69226	6886
21378	43	81325	6886
23828	43	79271	6886
119363	44	26824	6887
27451	44	88159	6887
164439	44	52206	6887
125082	44	26824	6887
70883	44	16866	6887
69181	44	72487	6887
148088	44	117036	6887
39086	44	52206	6887
131462	44	35800	6887
134340	44	7205	6887
3216	43	101168	6887
30962	44	94866	6887
160959	43	115707	6887
125393	44	72418	6887
116949	45	3207	6887
37218	45	138052	6887
37329	44	175050	6887
49483	43	75021	6887
46802	44	35800	6887
87620	45	36970	6887
74495	44	100609	6887
154016	44	35800	6887
169231	44	77042	6887
146264	44	88187	6887
37218	44	175050	6887
59739	44	11955	6887
168067	44	24269	6887
86135	44	94866	6887
90020	44	131748	6887
100148	45	136970	6887
16595	44	88187	6887
41976	44	131869	6887
107077	44	72418	6887
107789	44	175050	6887
144141	43	71640	6887
49483	43	54560	6887
1617	44	111483	6887
117943	44	168396	6887
157565	44	131869	6887
81231	44	86072	6887
157565	44	100609	6887
8835	43	49848	6887
133419	44	133127	6887
64745	44	60326	6887
71459	44	71324	6887
107314	44	131869	6887
149985	44	164353	6887
155273	43	161311	6887
64878	44	100609	6887
135060	44	112377	6887
72868	44	31158	6887
25972	44	60141	6887
72632	44	15004	6887
158237	44	131869	6887
33587	43	108492	6887
96916	43	14044	6887
144312	44	77042	6887
117670	45	31611	6887
8090	44	52206	6887
173412	45	91896	6887
150346	44	43672	6887
46465	43	119492	6887
131264	44	109052	6887
106529	44	13148	6887
71263	44	115882	6887
161829	44	80305	6887
126340	44	11269	6887
114419	44	23414	6887
22671	44	35800	6887
46296	44	88483	6887
15267	43	4024	6887
145178	44	34351	6887
108254	45	46068	6887
68701	44	52206	6887
114203	44	100609	6887
80425	63	127759	6887
148337	44	175050	6887
158961	44	175050	6887
92732	44	11955	6887
103990	44	52206	6887
153241	44	175050	6887
147036	44	18187	6887
48873	44	142779	6887
2971	44	108951	6887
153727	44	65215	6887
148912	44	123676	6887
79548	44	131900	6887
35475	44	77042	6887
84915	45	135952	6887
130294	44	52206	6887
13405	44	88483	6887
17527	43	157531	6887
98206	44	131748	6887
20494	44	175050	6887
156254	63	85212	6887
36713	45	99148	6887
167892	44	46992	6887
113326	43	56498	6887
63270	44	52206	6887
68226	44	72418	6887
145178	45	137080	6887
49513	43	23075	6887
151325	44	131748	6887
61687	44	99271	6887
151178	44	31158	6887
14768	44	131900	6887
110747	44	77042	6887
144833	44	49241	6888
38763	43	167555	6889
38763	63	120946	6889
89019	16	81409	6890
81409	16	89019	6890
143434	16	109369	6890
138020	43	74386	6891
155289	9	56887	6892
104045	45	99919	6893
5875	43	69966	6893
104045	44	13195	6894
14310	44	56379	6894
50902	43	9183	6895
86069	43	93407	6896
144463	43	36596	6896
55282	43	94930	6897
130271	44	134138	6897
121500	44	134138	6897
171348	43	31803	6898
165773	43	102225	6899
130271	45	134138	6900
121500	45	134138	6900
93579	45	60139	6901
44128	43	108440	6901
142805	43	162386	6902
174801	43	78044	6902
32635	43	65057	6902
140616	43	89278	6902
163522	43	32043	6902
5470	43	28562	6902
129084	43	150785	6902
114510	43	10161	6902
74797	43	148218	6902
21057	43	8662	6902
124468	43	102216	6902
22757	45	162327	6902
113140	43	136937	6902
86330	43	19370	6902
36088	43	44209	6902
170445	43	165774	6902
77532	43	143820	6902
144554	43	132947	6902
119087	43	110002	6902
156317	44	18596	6902
96992	43	28988	6902
89940	43	118309	6902
113140	43	170892	6902
33805	43	72047	6902
3374	44	62014	6903
40120	44	62014	6903
18254	44	54008	6903
152258	44	99271	6903
99824	44	30746	6903
103194	44	124125	6903
114690	44	121243	6903
154927	44	21947	6903
146686	44	99271	6903
76613	44	30746	6903
17270	44	26824	6903
160959	63	126941	6903
53133	44	85748	6903
44452	44	26025	6903
146319	44	62014	6903
162906	44	16136	6903
119388	44	21947	6903
49513	63	155084	6903
164676	45	154214	6903
33441	44	99271	6903
123471	43	49879	6903
61171	44	62014	6903
102319	44	13161	6903
168391	44	46068	6903
119733	45	5475	6903
11054	44	16136	6903
66623	44	147201	6903
22448	44	65629	6903
107267	44	80500	6903
86633	44	175050	6903
39205	44	111245	6903
153349	44	140386	6903
161523	44	64488	6903
6449	44	150131	6903
54359	43	71999	6903
99736	44	85748	6903
20909	44	123676	6903
162684	63	120942	6903
162902	44	132320	6903
122468	44	28851	6903
172896	44	170240	6903
144044	44	13161	6903
131009	44	26025	6903
87620	44	135691	6903
110655	44	101003	6903
123119	44	16136	6903
137026	44	54008	6903
110984	44	150131	6903
158688	43	49231	6903
30615	44	131748	6903
103959	45	126961	6903
31353	44	118429	6903
53533	44	77042	6903
135557	43	45722	6903
82917	44	85748	6903
77776	44	142779	6903
24796	45	164147	6903
30366	44	62014	6903
135780	44	52206	6903
145906	44	92789	6903
28949	44	26025	6903
68459	44	175079	6903
157195	44	121243	6903
12823	44	124125	6903
65227	63	61690	6903
122303	44	85748	6903
165038	44	119187	6903
149724	44	142779	6903
1252	45	101702	6904
68508	43	174028	6905
95967	9	80745	6906
29472	45	141582	6907
24690	45	172708	6907
12088	45	129981	6908
24512	45	85634	6908
53093	45	18596	6908
12088	44	144421	6909
53093	44	120891	6909
33375	43	121643	6909
93094	45	8768	6910
130333	43	66846	6910
93094	44	7752	6911
46887	45	41806	6912
150360	44	113927	6912
142805	63	93799	6912
38472	63	37162	6912
119573	16	28951	6913
30610	43	30847	6913
66809	44	56303	6914
66809	44	3924	6914
154830	44	120891	6915
56617	45	168197	6915
128619	54	72998	6916
32930	9	12225	6917
37360	72	53961	6918
17396	44	108951	6918
46963	44	152945	6918
54645	43	132958	6918
105232	44	161764	6919
118500	44	114025	6919
152777	45	72073	6920
47555	66	160988	6921
103507	44	114025	6921
160988	66	47555	6921
132720	44	162477	6922
155005	43	160562	6922
165912	43	56498	6922
968	43	1491	6922
